iter	RMSE
0	875.6572267
1	744.9885098
2	641.7306287
3	549.3252892
4	471.9745469
5	404.7403522
6	349.3878731
7	304.3286864
8	265.8831389
9	236.6468398
10	211.9922458
11	189.6136129
12	170.2768545
13	154.1706622
14	140.2887145
15	129.1595565
16	119.3568066
17	110.4955264
18	103.0089253
19	97.21463991
20	90.42152782
21	85.79051529
22	82.07922631
23	78.57277269
24	75.67248867
25	72.37369079
26	69.62701769
27	67.49798806
28	64.89642348
29	61.6595159
30	60.36554575
31	57.84346026
32	55.9742471
33	55.01499322
34	52.73372487
35	51.81619694
36	50.18827977
37	49.0330252
38	47.98313734
39	46.38010289
40	45.49901162
41	44.39053334
42	43.48854204
43	42.46726498
44	41.73846168
45	41.06349714
46	40.57811195
47	40.00901549
48	39.37851181
49	38.98566469
50	38.61566586
51	38.17056333
52	37.57763849
53	37.27716045
54	36.78854763
55	36.53826461
56	36.16086833
57	35.78063035
58	35.51051622
59	35.17088093
60	34.75754437
61	34.55477938
62	33.95843627
63	33.76198521
64	33.4467384
65	33.29690133
66	32.91110703
67	32.68752501
68	32.42977765
69	31.98293047
70	31.60309737
71	31.23407813
72	31.00446477
73	30.6114871
74	30.48812033
75	30.2499492
76	29.77631506
77	29.53476881
78	29.19518559
79	29.0055493
80	28.78989243
81	28.57437946
82	28.32341852
83	28.14270208
84	28.00154187
85	27.82667916
86	27.62358767
87	27.41999743
88	27.28422637
89	27.14064533
90	26.76706367
91	26.58001011
92	26.30854972
93	25.94530236
94	25.79345985
95	25.38445129
96	25.21603627
97	25.01980739
98	24.85280246
99	24.65474847
100	24.49663521
101	24.41459178
102	24.1964568
103	24.0909177
